Jahr,Studierende_insg,Studierende_Nationen,Studierende_weiblich_%,Erstis,E_weiblich_%,E_international_%,E_SH_%,E_Medizin,E_Medizin_weiblich_%,E_Medizin_SH_%,E_Informatik,E_Informatik_weiblich_%,E_Informatik_SH_%,E_Inf_Anw_Bioinformatik,E_Inf_Anw_Medizinische_Informatik,E_Inf_Anw_Medieninformatik,E_Inf_Anw_Robotik_und_Automation,E_Inf_Diplom,E_Inf_Bachelor,E_MLS,E_MLS_weiblich_%,E_CLS/MML,E_CLS/MML_weiblich_%,E_MIW,E_MIW_weiblich_%,E_Medizinische_Informatik,E_Medizinische_Informatik_weiblich_%,E_Psychologie,E_Psychologie_weiblich_%,E_Medieninformatik,E_Pflege,Master,Master_externe,Master_Informatik,Master_MLS,Master_CLS/MML,Master_Digital_Media,Master_Medical_Technology,Master_EdT,Master_Medieninformatik,Master_MedInf,Quellen                                                                                                                                     ,Anmerkungen                                                                                                                                                                                                                                                                                                
1992,1436            ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,            ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.luebeck.org/file/stat_jahrb_hl_08.pdf                                                                                            ,                                                                                                                                                                                                                                                                                                           
1993,1512            ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,29          ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,                                                                                                                                                                                                                                                                                                           
1994,1562            ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,39          ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,                                                                                                                                                                                                                                                                                                           
1995,                ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,69          ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,                                                                                                                                                                                                                                                                                                           
1996,1713            ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,78          ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,                                                                                                                                                                                                                                                                                                           
1997,1810            ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,62          ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,                                                                                                                                                                                                                                                                                                           
1998,1875            ,                    ,                      ,      ,            ,                 ,      ,         ,                    ,              ,87          ,                       ,                 ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,"bis 1998 gab es nur den Studiengang Humanmedizin, leider keine Quellen zu den Erstsemesteranzahlen. Schätzungsweise ca. 200 pro Jahr"                                                                                                                                                                     
1999,2001            ,                    ,                      ,311   ,            ,                 ,      ,211      ,0.625               ,0.2115        ,100         ,0.246                  ,0.53             ,                       ,                                 ,                          ,                                ,            ,              ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/100-neue-informatiker-2001-studierende-insgesamt.html                                 ,Frauenanteil aus Vergleichswerten in der Pressemitteilung des Folgejahres                                                                                                                                                                                                                                  
2000,2052            ,                    ,                      ,369   ,            ,                 ,      ,215      ,0.67                ,              ,154         ,0.30                   ,                 ,                       ,                                 ,                          ,                                ,117         ,37            ,     ,                ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/45-prozent-mehr-neue-informatiker-hoher-frauenanteil-studienreform-in-der-medizin.html,                                                                                                                                                                                                                                                                                                           
2001,2272            ,                    ,                      ,514   ,0.545       ,0.08             ,      ,188      ,0.6755              ,              ,117         ,0.214                  ,                 ,                       ,                                 ,                          ,                                ,            ,              ,209  ,0.6124          ,         ,                    ,     ,                ,                         ,                                    ,             ,                        ,                  ,        ,      ,              ,                 ,          ,              ,                    ,                         ,          ,                       ,             ,http://www.uni-luebeck.de/aktuelles/nachricht/artikel/393-prozent-mehr-einschreibungen-als-im-vorjahr.html                                  ,Frauenanteil MLS aus absoluten Zahlen in Pressemitteilung berechnet                                                                                                                                                                                                                                        
